TITLE="Graphics"
VARIABLES= "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
300 1 0 1 0 0.00139 1.6e-06
302 1 0 1 0 0.0013932 1.604e-06
304 1 0 1 0 0.00139642 1.608e-06
306 1 0 1 0 0.00139964 1.612e-06
308 1 0 1 0 0.00140286 1.616e-06
310 1 0 1 0 0.0014061 1.62e-06
312 1 0 1 0 0.00140934 1.624e-06
314 1 0 1 0 0.0014126 1.628e-06
316 1 0 1 0 0.00141586 1.632e-06
318 1 0 1 0 0.00141912 1.636e-06
320 1 0 1 0 0.0014224 1.64e-06
322 1 0 1 0 0.00142568 1.644e-06
324 1 0 1 0 0.00142898 1.648e-06
326 1 0 1 0 0.00143228 1.652e-06
328 1 0 1 0 0.00143558 1.656e-06
330 1 0 1 0 0.0014389 1.66e-06
332 1 0 1 0 0.00144222 1.664e-06
334 1 0 1 0 0.00144556 1.668e-06
336 1 0 1 0 0.0014489 1.672e-06
338 1 0 1 0 0.00145224 1.676e-06
340 1 0 1 0 0.0014556 1.68e-06
342 1 0 1 0 0.00145896 1.684e-06
344 1 0 1 0 0.00146234 1.688e-06
346 1 0 1 0 0.00146572 1.692e-06
348 1 0 1 0 0.0014691 1.696e-06
350 1 0 1 0 0.0014725 1.7e-06
352 1 0 1 0 0.0014759 1.704e-06
354 1 0 1 0 0.00147932 1.708e-06
356 1 0 1 0 0.00148274 1.712e-06
358 1 0 1 0 0.00148616 1.716e-06
360 1 0 1 0 0.0014896 1.72e-06
362 1 0 1 0 0.00149304 1.724e-06
364 1 0 1 0 0.0014965 1.728e-06
366 1 0 1 0 0.00149996 1.732e-06
368 1 0 1 0 0.00150342 1.736e-06
370 1 0 1 0 0.0015069 1.74e-06
372 1 0 1 0 0.00151038 1.744e-06
374 1 0 1 0 0.00151388 1.748e-06
376 1 0 1 0 0.00151738 1.752e-06
378 1 0 1 0 0.00152088 1.756e-06
380 1 0 1 0 0.0015244 1.76e-06
382 1 0 1 0 0.00152792 1.764e-06
384 1 0 1 0 0.00153146 1.768e-06
386 1 0 1 0 0.001535 1.772e-06
388 1 0 1 0 0.00153854 1.776e-06
390 1 0 1 0 0.0015421 1.78e-06
392 1 0 1 0 0.00154566 1.784e-06
394 1 0 1 0 0.00154924 1.788e-06
396 1 0 1 0 0.00155282 1.792e-06
398 1 0 1 0 0.0015564 1.796e-06
400 1 0 1 0 0.00156 1.8e-06
402 1 0 1 0 0.0015636 1.804e-06
404 1 0 1 0 0.00156722 1.808e-06
406 1 0 1 0 0.00157084 1.812e-06
408 1 0 1 0 0.00157446 1.816e-06
410 1 0 1 0 0.0015781 1.82e-06
412 1 0 1 0 0.00158174 1.824e-06
414 1 0 1 0 0.0015854 1.828e-06
416 1 0 1 0 0.00158906 1.832e-06
418 1 0 1 0 0.00159272 1.836e-06
420 1 0 1 0 0.0015964 1.84e-06
422 1 0 1 0 0.00160008 1.844e-06
424 1 0 1 0 0.00160378 1.848e-06
426 1 0 1 0 0.00160748 1.852e-06
428 1 0 1 0 0.00161118 1.856e-06
430 1 0 1 0 0.0016149 1.86e-06
432 1 0 1 0 0.00161862 1.864e-06
434 1 0 1 0 0.00162236 1.868e-06
436 1 0 1 0 0.0016261 1.872e-06
438 1 0 1 0 0.00162984 1.876e-06
440 1 0 1 0 0.0016336 1.88e-06
442 1 0 1 0 0.00163736 1.884e-06
444 1 0 1 0 0.00164114 1.888e-06
446 1 0 1 0 0.00164492 1.892e-06
448 1 0 1 0 0.0016487 1.896e-06
450 1 0 1 0 0.0016525 1.9e-06
452 1 0 1 0 0.0016563 1.904e-06
454 1 0 1 0 0.00166012 1.908e-06
456 1 0 1 0 0.00166394 1.912e-06
458 1 0 1 0 0.00166776 1.916e-06
460 1 0 1 0 0.0016716 1.92e-06
462 1 0 1 0 0.00167544 1.924e-06
464 1 0 1 0 0.0016793 1.928e-06
466 1 0 1 0 0.00168316 1.932e-06
468 1 0 1 0 0.00168702 1.936e-06
470 1 0 1 0 0.0016909 1.94e-06
472 1 0 1 0 0.00169478 1.944e-06
474 1 0 1 0 0.00169868 1.948e-06
476 1 0 1 0 0.00170258 1.952e-06
478 1 0 1 0 0.00170648 1.956e-06
480 1 0 1 0 0.0017104 1.96e-06
482 1 0 1 0 0.00171432 1.964e-06
484 1 0 1 0 0.00171826 1.968e-06
486 1 0 1 0 0.0017222 1.972e-06
488 1 0 1 0 0.00172614 1.976e-06
490 1 0 1 0 0.0017301 1.98e-06
492 1 0 1 0 0.00173406 1.984e-06
494 1 0 1 0 0.00173804 1.988e-06
496 1 0 1 0 0.00174202 1.992e-06
498 1 0 1 0 0.001746 1.996e-06
500 1 0 1 0 0.00175 2e-06
502 1 0 1 0 0.001754 2.004e-06
504 1 0 1 0 0.00175802 2.008e-06
506 1 0 1 0 0.00176204 2.012e-06
508 1 0 1 0 0.00176606 2.016e-06
510 1 0 1 0 0.0017701 2.02e-06
512 1 0 1 0 0.00177414 2.024e-06
514 1 0 1 0 0.0017782 2.028e-06
516 1 0 1 0 0.00178226 2.032e-06
518 1 0 1 0 0.00178632 2.036e-06
520 1 0 1 0 0.0017904 2.04e-06
522 1 0 1 0 0.00179448 2.044e-06
524 1 0 1 0 0.00179858 2.048e-06
526 1 0 1 0 0.00180268 2.052e-06
528 1 0 1 0 0.00180678 2.056e-06
530 1 0 1 0 0.0018109 2.06e-06
532 1 0 1 0 0.00181502 2.064e-06
534 1 0 1 0 0.00181916 2.068e-06
536 1 0 1 0 0.0018233 2.072e-06
538 1 0 1 0 0.00182744 2.076e-06
540 1 0 1 0 0.0018316 2.08e-06
542 1 0 1 0 0.00183576 2.084e-06
544 1 0 1 0 0.00183994 2.088e-06
546 1 0 1 0 0.00184412 2.092e-06
548 1 0 1 0 0.0018483 2.096e-06
550 1 0 1 0 0.0018525 2.1e-06
552 1 0 1 0 0.0018567 2.104e-06
554 1 0 1 0 0.00186092 2.108e-06
