TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1470.66 0.00463352
0.0025 1470.66 0.00463352
0.005 1470.69 0.00463361
0.0075 1470.73 0.00463377
0.01 1470.79 0.004634
0.0125 1470.86 0.0046343
0.015 1470.95 0.00463466
0.0175 1471.06 0.00463509
0.02 1471.19 0.00463558
0.0225 1471.33 0.00463614
0.025 1471.49 0.00463676
0.0275 1471.66 0.00463744
0.03 1471.85 0.00463818
0.0325 1472.05 0.00463897
0.035 1472.26 0.00463983
0.0375 1472.5 0.00464074
0.04 1472.74 0.0046417
0.0425 1473 0.00464272
0.045 1473.27 0.00464378
0.0475 1473.55 0.0046449
0.05 1473.84 0.00464606
0.0525 1474.15 0.00464726
0.0550829 1474.47 0.00464855
0.0577515 1474.82 0.00464993
0.0605086 1475.19 0.00465139
0.0633571 1475.59 0.00465295
0.0663002 1476.01 0.00465461
0.0693408 1476.45 0.00465636
0.0724823 1476.92 0.00465822
0.075728 1477.42 0.00466018
0.0790813 1477.94 0.00466224
0.0825458 1478.48 0.0046644
0.0861253 1479.06 0.00466667
0.0898235 1479.66 0.00466904
0.0936443 1480.28 0.00467151
0.0975919 1480.93 0.00467407
0.10167 1481.6 0.00467673
0.105884 1482.29 0.00467948
0.110238 1483.01 0.00468231
0.114736 1483.74 0.00468522
0.119383 1484.49 0.00468819
0.124184 1485.25 0.00469122
0.129144 1486.02 0.00469429
0.134269 1486.81 0.0046974
0.139564 1487.59 0.00470053
0.145035 1488.38 0.00470366
0.150687 1489.17 0.00470679
0.156527 1489.95 0.00470989
0.16256 1490.72 0.00471296
0.168793 1491.47 0.00471596
0.175233 1492.21 0.0047189
0.181887 1492.92 0.00472174
0.188761 1493.61 0.00472448
0.195864 1494.27 0.00472711
0.203201 1494.89 0.0047296
0.210783 1495.48 0.00473195
0.218615 1496.03 0.00473416
0.226708 1496.55 0.0047362
0.235069 1497.02 0.00473808
0.243707 1497.45 0.00473979
0.252632 1497.83 0.00474134
0.261853 1498.18 0.00474273
0.271379 1498.49 0.00474395
0.281222 1498.76 0.00474503
0.291391 1498.99 0.00474595
0.301897 1499.19 0.00474675
0.312752 1499.35 0.00474742
0.323967 1499.49 0.00474798
0.335553 1499.61 0.00474843
0.347524 1499.7 0.00474881
0.359893 1499.78 0.0047491
0.372671 1499.83 0.00474934
0.385873 1499.88 0.00474952
0.399513 1499.91 0.00474965
0.413605 1499.94 0.00474976
0.428165 1499.96 0.00474983
0.443208 1499.97 0.00474989
0.45875 1499.98 0.00474992
0.474807 1499.99 0.00474995
0.491396 1499.99 0.00474997
0.508536 1500 0.00474998
0.526245 1500 0.00474999
0.544541 1500 0.00474999
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
