TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1377.11 0.00427356
0.0025 1377.11 0.00427356
0.005 1377.41 0.00427466
0.0075 1377.94 0.00427664
0.01 1378.68 0.00427946
0.0125 1379.65 0.00428307
0.015 1380.81 0.00428745
0.0175 1382.17 0.00429258
0.02 1383.72 0.00429841
0.0225 1385.45 0.00430491
0.025 1387.34 0.00431204
0.0275 1389.38 0.00431975
0.03 1391.56 0.00432801
0.0325 1393.87 0.00433675
0.035 1396.3 0.00434594
0.0375 1398.82 0.00435552
0.04 1401.43 0.00436545
0.0425 1404.12 0.00437568
0.045 1406.87 0.00438615
0.0475 1409.66 0.00439682
0.05 1412.5 0.00440764
0.0525 1415.35 0.00441857
0.0550829 1418.32 0.00442994
0.0577515 1421.38 0.00444171
0.0605086 1424.54 0.00445386
0.0633571 1427.78 0.00446634
0.0663002 1431.09 0.00447911
0.0693408 1434.46 0.00449212
0.0724823 1437.87 0.00450533
0.075728 1441.31 0.00451867
0.0790813 1444.76 0.00453208
0.0825458 1448.21 0.00454551
0.0861253 1451.64 0.00455888
0.0898235 1455.03 0.00457213
0.0936443 1458.36 0.00458519
0.0975919 1461.63 0.004598
0.10167 1464.81 0.00461049
0.105884 1467.89 0.00462259
0.110238 1470.85 0.00463426
0.114736 1473.69 0.00464544
0.119383 1476.38 0.00465608
0.124184 1478.93 0.00466615
0.129144 1481.31 0.0046756
0.134269 1483.54 0.00468442
0.139564 1485.59 0.00469258
0.145035 1487.48 0.00470009
0.150687 1489.2 0.00470693
0.156527 1490.76 0.00471312
0.16256 1492.15 0.00471867
0.168793 1493.39 0.00472361
0.175233 1494.48 0.00472796
0.181887 1495.43 0.00473176
0.188761 1496.26 0.00473504
0.195864 1496.96 0.00473786
0.203201 1497.56 0.00474024
0.210783 1498.06 0.00474224
0.218615 1498.47 0.00474389
0.226708 1498.81 0.00474525
0.235069 1499.09 0.00474635
0.243707 1499.31 0.00474722
0.252632 1499.48 0.00474792
0.261853 1499.61 0.00474846
0.271379 1499.72 0.00474887
0.281222 1499.8 0.00474919
0.291391 1499.86 0.00474942
0.301897 1499.9 0.0047496
0.312752 1499.93 0.00474972
0.323967 1499.95 0.00474981
0.335553 1499.97 0.00474987
0.347524 1499.98 0.00474992
0.359893 1499.99 0.00474995
0.372671 1499.99 0.00474997
0.385873 1499.99 0.00474998
0.399513 1500 0.00474999
0.413605 1500 0.00474999
0.428165 1500 0.00475
0.443208 1500 0.00475
0.45875 1500 0.00475
0.474807 1500 0.00475
0.491396 1500 0.00475
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
