TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 303 0.00139481
0.0025 -1.2086e+114 1.46071e+219
0.00505955 9.39308e+113 8.82299e+218
0.00768006 -9.12843e+113 8.33283e+218
0.010363 5.47608e+113 2.99874e+218
0.0131098 -4.21696e+113 1.77828e+218
0.0159221 2.04814e+113 4.19487e+217
0.0188014 -1.11599e+113 1.24542e+217
0.0217492 5.82057e+112 3.3879e+216
0.0247673 -2.96356e+112 8.78269e+215
0.0278572 1.45343e+112 2.11244e+215
0.0310207 -6.85686e+111 4.70165e+214
0.0342596 3.07707e+111 9.46838e+213
0.0375757 -1.30643e+111 1.70676e+213
0.0409707 5.14636e+110 2.64851e+212
0.0444466 -1.91681e+110 3.67417e+211
0.0480053 1.03275e+110 1.06657e+211
0.0516488 -5.60227e+109 3.13855e+210
0.055379 2.79718e+109 7.82423e+209
0.0591981 -1.22477e+109 1.50006e+209
0.0631082 4.38546e+108 1.92323e+208
0.0671114 -1.11011e+108 1.23235e+207
0.0712099 1.21889e+107 1.48568e+205
0.0754061 1.19188e+106 1.42059e+203
0.0797022 5.0801e+105 2.58074e+202
0.0841007 5.21908e+105 2.72388e+202
0.0886039 1.30105e+106 1.69272e+203
0.0932144 1.51198e+107 2.28608e+205
0.0979347 -1.32242e+108 1.7488e+207
0.102767 5.21303e+108 2.71756e+208
0.107715 -1.46143e+109 2.13578e+209
0.112781 3.34858e+109 1.1213e+210
0.117967 -6.69032e+109 4.47603e+210
0.123277 1.20648e+110 1.4556e+211
0.128714 -1.9779e+110 3.9121e+211
0.13428 7.66271e+110 5.87171e+212
0.139978 -1.64809e+111 2.7162e+213
0.145812 3.59647e+111 1.29346e+214
0.151785 -7.1969e+111 5.17954e+214
0.157901 1.44845e+112 2.09801e+215
0.164162 -2.64099e+112 6.97484e+215
0.170572 5.84077e+112 3.41146e+216
0.177135 -8.65641e+112 7.49335e+216
0.183854 1.01289e+113 1.02594e+217
0.190734 -1.25022e+113 1.56305e+217
0.197777 1.51003e+113 2.2802e+217
0.204988 -1.80162e+113 3.24584e+217
0.212371 2.1243e+113 4.51265e+217
0.219929 -2.47794e+113 6.14018e+217
0.227668 2.86203e+113 8.19124e+217
0.235591 -3.2754e+113 1.07282e+218
0.243702 3.7173e+113 1.38183e+218
0.252007 -4.18393e+113 1.75053e+218
0.26051 4.67817e+113 2.18853e+218
0.269215 -5.18368e+113 2.68705e+218
0.278127 5.72888e+113 3.28201e+218
0.287252 -6.23601e+113 3.88878e+218
0.296594 6.85789e+113 4.70307e+218
0.306159 -7.25999e+113 5.27075e+218
0.315952 8.08008e+113 6.52876e+218
0.325977 -8.08501e+113 6.53673e+218
0.336242 9.48326e+113 8.99322e+218
0.346751 -8.40822e+113 7.06981e+218
0.357511 1.12281e+114 1.2607e+219
0.368526 -8.5082e+113 7.23894e+218
0.379804 1.23049e+114 1.51412e+219
0.391351 -2.30611e+114 5.31816e+219
0.403173 -2.31277e+114 5.34891e+219
0.415276 -1.89156e+114 3.57801e+219
0.427668 -1.26936e+114 1.61129e+219
0.440355 -7.81254e+113 6.10358e+218
0.453344 -4.53105e+113 2.05304e+218
0.466642 -2.50239e+113 6.26196e+217
0.480257 -1.32142e+113 1.74615e+217
0.494197 -6.6853e+112 4.46932e+216
0.508468 -3.24597e+112 1.05363e+216
0.523079 -1.51594e+112 2.29808e+215
0.538039 -6.83023e+111 4.66521e+214
0.553355 -2.9802e+111 8.88162e+213
0.569035 -1.26483e+111 1.5998e+213
0.585089 -5.24717e+110 2.75328e+212
0.601526 -2.13853e+110 4.57329e+211
0.618354 -8.60726e+109 7.40849e+210
0.635583 -3.43696e+109 1.18127e+210
0.653222 -1.36857e+109 1.873e+209
0.671281 -5.44853e+108 2.96865e+208
0.689771 -2.18303e+108 4.76563e+207
0.708701 -8.76569e+107 7.68373e+206
0.728082 -3.59065e+107 1.28927e+206
0.747924 -1.4518e+107 2.10771e+205
0.768239 -6.24992e+106 3.90615e+204
0.789038 -2.43294e+106 5.91921e+203
0.810333 -1.20862e+106 1.46076e+203
0.832134 -3.58103e+105 1.28237e+202
0.854455 -2.9736e+105 8.84231e+201
0.877308 2.09065e+103 4.37082e+197
0.900705 -1.15926e+105 1.34387e+201
0.924659 3.28965e+104 1.08218e+200
0.949184 -1.94637e+104 3.78834e+199
0.974293 6.34079e+103 4.02056e+198
1 1503 0.00476201
