TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1450.25 0.00455349
0.00025 1450.25 0.00455349
0.0005 1450.38 0.00455399
0.00075 1450.61 0.00455489
0.001 1450.94 0.00455617
0.00125 1451.37 0.00455784
0.0015 1451.89 0.00455988
0.00175 1452.51 0.00456231
0.002 1453.23 0.00456511
0.00225 1454.04 0.00456828
0.0025 1454.95 0.00457184
0.00275 1455.96 0.00457577
0.003 1457.06 0.00458008
0.00325 1458.26 0.00458476
0.0035 1459.55 0.00458983
0.00375 1460.94 0.00459527
0.004 1462.42 0.00460109
0.00425 1464 0.00460728
0.0045 1465.67 0.00461386
0.00475 1467.44 0.00462082
0.005 1469.3 0.00462815
0.00525 1471.26 0.00463586
0.00551841 1473.15 0.00464333
0.00580658 1474.98 0.00465054
0.00611597 1476.73 0.00465748
0.00644814 1478.42 0.00466415
0.00680477 1480.03 0.00467053
0.00718766 1481.57 0.00467664
0.00759874 1483.04 0.00468245
0.00804009 1484.43 0.00468798
0.00851393 1485.75 0.00469322
0.00902267 1487 0.00469818
0.00956887 1488.18 0.00470285
0.0101553 1489.28 0.00470724
0.0107849 1490.32 0.00471136
0.0114608 1491.28 0.00471521
0.0121865 1492.18 0.00471879
0.0129657 1493.02 0.00472212
0.0138022 1493.79 0.0047252
0.0147004 1494.5 0.00472803
0.0156646 1495.15 0.00473064
0.0166999 1495.75 0.00473302
0.0178113 1496.29 0.00473519
0.0190047 1496.79 0.00473716
0.0202859 1497.23 0.00473893
0.0216614 1497.63 0.00474052
0.0231382 1497.98 0.00474194
0.0247237 1498.3 0.00474319
0.026426 1498.57 0.0047443
0.0282537 1498.82 0.00474526
0.0302159 1499.02 0.0047461
0.0323226 1499.2 0.00474682
0.0345844 1499.36 0.00474743
0.0370127 1499.49 0.00474795
0.0396199 1499.6 0.00474838
0.042419 1499.69 0.00474874
0.0454242 1499.76 0.00474903
0.0486507 1499.82 0.00474927
0.0521148 1499.86 0.00474945
0.0558339 1499.9 0.0047496
0.0598269 1499.93 0.00474971
0.0641139 1499.95 0.0047498
0.0687166 1499.96 0.00474986
0.0736582 1499.98 0.0047499
0.0789636 1499.98 0.00474994
0.0846597 1499.99 0.00474996
0.0907751 1499.99 0.00474997
0.0973409 1500 0.00474998
0.10439 1500 0.00474999
0.111958 1500 0.00474999
0.120084 1500 0.00475
0.128808 1500 0.00475
0.138174 1500 0.00475
0.14823 1500 0.00475
0.159026 1500 0.00475
0.170617 1500 0.00475
0.183062 1500 0.00475
0.196423 1500 0.00475
0.210768 1500 0.00475
0.226169 1500 0.00475
0.242704 1500 0.00475
0.260456 1500 0.00475
0.279516 1500 0.00475
0.299979 1500 0.00475
0.321949 1500 0.00475
0.345537 1500 0.00475
0.370861 1500 0.00475
0.39805 1500 0.00475
0.427241 1500 0.00475
0.458581 1500 0.00475
0.492229 1500 0.00475
0.528355 1500 0.00475
0.56714 1500 0.00475
0.608781 1500 0.00475
0.653489 1500 0.00475
0.701488 1500 0.00475
0.753022 1500 0.00475
0.80835 1500 0.00475
0.867752 1500 0.00475
0.931528 1500 0.00475
1 1500 0.00475
