TITLE="Graphics"
VARIABLES= "j", "hj" 
0 0.2 
1 0.0025 
2 0.0025 
3 0.0025 
4 0.0025 
5 0.0025 
6 0.0025 
7 0.0025 
8 0.0025 
9 0.0025 
10 0.0025 
11 0.0025 
12 0.0025 
13 0.0025 
14 0.0025 
15 0.0025 
16 0.0025 
17 0.0025 
18 0.0025 
19 0.0025 
20 0.0025 
21 0.00258292 
22 0.00266859 
23 0.0027571 
24 0.00284854 
25 0.00294302 
26 0.00304063 
27 0.00314148 
28 0.00324568 
29 0.00335333 
30 0.00346455 
31 0.00357946 
32 0.00369818 
33 0.00382084 
34 0.00394757 
35 0.0040785 
36 0.00421377 
37 0.00435353 
38 0.00449792 
39 0.00464711 
40 0.00480124 
41 0.00496048 
42 0.00512501 
43 0.00529499 
44 0.00547061 
45 0.00565206 
46 0.00583952 
47 0.0060332 
48 0.00623331 
49 0.00644005 
50 0.00665365 
51 0.00687434 
52 0.00710234 
53 0.0073379 
54 0.00758128 
55 0.00783273 
56 0.00809253 
57 0.00836093 
58 0.00863824 
59 0.00892475 
60 0.00922076 
61 0.00952659 
62 0.00984256 
63 0.010169 
64 0.0105063 
65 0.0108548 
66 0.0112148 
67 0.0115867 
68 0.011971 
69 0.0123681 
70 0.0127783 
71 0.0132021 
72 0.01364 
73 0.0140924 
74 0.0145598 
75 0.0150427 
76 0.0155417 
77 0.0160571 
78 0.0165897 
79 0.0171399 
80 0.0177084 
81 0.0182958 
82 0.0189026 
83 0.0195295 
84 0.0201773 
85 0.0208465 
86 0.0215379 
87 0.0222523 
88 0.0229903 
89 0.0237529 
90 0.0245407 
91 0.0253546 
92 0.0261956 
93 0.0270644 
94 0.0279621 
95 0.0288895 
96 0.0298477 
97 0.0308377 
98 0.0318605 
99 0.0329172 
100 0.034009 
