TITLE="Graphics"
VARIABLES= "j", "hj" 
0 0.0025 
1 0.00255955 
2 0.00262052 
3 0.00268293 
4 0.00274684 
5 0.00281227 
6 0.00287926 
7 0.00294784 
8 0.00301805 
9 0.00308994 
10 0.00316354 
11 0.0032389 
12 0.00331604 
13 0.00339503 
14 0.0034759 
15 0.00355869 
16 0.00364346 
17 0.00373024 
18 0.0038191 
19 0.00391006 
20 0.0040032 
21 0.00409855 
22 0.00419618 
23 0.00429613 
24 0.00439846 
25 0.00450323 
26 0.00461049 
27 0.00472031 
28 0.00483275 
29 0.00494786 
30 0.00506572 
31 0.00518638 
32 0.00530992 
33 0.00543639 
34 0.00556589 
35 0.00569846 
36 0.0058342 
37 0.00597316 
38 0.00611544 
39 0.00626111 
40 0.00641024 
41 0.00656293 
42 0.00671926 
43 0.00687931 
44 0.00704317 
45 0.00721093 
46 0.00738269 
47 0.00755854 
48 0.00773858 
49 0.00792291 
50 0.00811163 
51 0.00830484 
52 0.00850266 
53 0.00870519 
54 0.00891254 
55 0.00912483 
56 0.00934218 
57 0.00956471 
58 0.00979253 
59 0.0100258 
60 0.0102646 
61 0.0105091 
62 0.0107594 
63 0.0110157 
64 0.0112781 
65 0.0115467 
66 0.0118218 
67 0.0121033 
68 0.0123916 
69 0.0126868 
70 0.012989 
71 0.0132984 
72 0.0136151 
73 0.0139394 
74 0.0142715 
75 0.0146114 
76 0.0149594 
77 0.0153158 
78 0.0156806 
79 0.0160541 
80 0.0164365 
81 0.016828 
82 0.0172288 
83 0.0176392 
84 0.0180594 
85 0.0184895 
86 0.0189299 
87 0.0193808 
88 0.0198425 
89 0.0203151 
90 0.020799 
91 0.0212944 
92 0.0218017 
93 0.022321 
94 0.0228526 
95 0.023397 
96 0.0239543 
97 0.0245248 
98 0.025109 
99 0.0257071 
100 0.0263194 
