TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 322.556 0.56
2.5e-05 322.556 0.56
5e-05 322.878 0.56
7.5e-05 323.457 0.56
0.0001 324.287 0.56
0.000125 325.367 0.56
0.00015 326.699 0.56
0.000175 328.286 0.56
0.0002 330.13 0.56
0.000225 332.235 0.56
0.00025 334.604 0.56
0.000275 337.24 0.56
0.0003 340.147 0.56
0.000325 343.325 0.56
0.00035 346.777 0.56
0.000375 350.502 0.56
0.0004 354.501 0.56
0.000425 358.771 0.56
0.00045 363.309 0.56
0.000475 368.098 0.56
0.0005 373 0.56
0.000525 382.797 0.05
0.000552766 442.708 0.05
0.000583604 502.562 0.05
0.000617854 562.031 0.05
0.000655893 620.795 0.05
0.000698141 678.551 0.05
0.000745063 735.016 0.05
0.000797177 789.933 0.05
0.000855057 843.076 0.05
0.00091934 894.252 0.05
0.000990736 943.303 0.05
0.00107003 990.105 0.05
0.0011581 1034.57 0.05
0.00125591 1076.64 0.05
0.00136454 1116.29 0.05
0.0014852 1153.52 0.05
0.0016192 1188.35 0.05
0.00176803 1220.83 0.05
0.00193332 1251.03 0.05
0.0021169 1279 0.05
0.00232079 1304.85 0.05
0.00254725 1328.65 0.05
0.00279875 1350.5 0.05
0.00307809 1370.49 0.05
0.00338832 1388.71 0.05
0.00373289 1405.26 0.05
0.00411557 1420.21 0.05
0.0045406 1433.64 0.05
0.00501265 1445.61 0.05
0.00553693 1456.18 0.05
0.00611921 1465.42 0.05
0.00676592 1473.37 0.05
0.00748417 1480.09 0.05
0.0082819 1485.62 0.05
0.00916789 1490.05 0.05
0.0101519 1493.46 0.05
0.0112448 1495.96 0.05
0.0124586 1497.69 0.05
0.0138067 1498.79 0.05
0.0153039 1499.43 0.05
0.0169668 1499.77 0.05
0.0188137 1499.92 0.05
0.0208649 1499.98 0.05
0.0231431 1499.99 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
