TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 302.331 4184.75 -0.553295 980 0 0.613889 0
2.5e-05 302.331 4184.75 -0.553295 980 0 0.613889 0
5e-05 302.435 4184.69 -0.548296 980 0 0.614061 0
7.5e-05 302.673 4184.56 -0.536938 980 0 0.614452 0
0.0001 303.055 4184.36 -0.518838 980 0 0.615079 0
0.000125 303.609 4184.08 -0.492874 980 0 0.615984 0
0.00015 304.379 4183.71 -0.457381 980 0 0.617233 0
0.000175 305.427 4183.26 -0.41023 980 0 0.618914 0
0.0002 306.83 4182.73 -0.348929 980 0 0.621133 0
0.000225 308.692 4182.15 -0.270838 980 0 0.624013 0
0.00025 311.138 4181.61 -0.173538 980 0 0.627677 0
0.000275 314.318 4181.25 -0.0553851 980 0 0.632229 0
0.0003 318.401 4181.31 0.0838415 980 0 0.637717 0
0.000325 323.569 4182.16 0.242427 980 0 0.644095 0
0.00035 330.001 4184.29 0.41677 980 0 0.651194 0
0.000375 337.844 4188.31 0.602471 980 0 0.658685 0
0.0004 347.186 4194.86 0.796662 980 0 0.666074 0
0.000425 358.008 4204.6 1.00098 980 0 0.672737 0
0.00045 370.126 4218.07 1.22334 980 0 0.678075 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 440.761 1923.84 0.523635 0.491173 -0.00111438 0.0300855 9.24222e-05
0.000552766 740.761 2111.14 0.684488 0.292254 -0.000394531 0.0625568 0.000120912
0.000583604 912.702 2231.04 0.704631 0.237197 -0.000259885 0.0842325 0.000130633
0.000617854 1034.99 2317.08 0.700099 0.209171 -0.0002021 0.100529 0.000135678
0.000655893 1128.42 2381.95 0.687121 0.191853 -0.000170019 0.113353 0.000138721
0.000698141 1202.13 2432.04 0.671292 0.180088 -0.000149807 0.123654 0.000140706
0.000745063 1261.22 2471.25 0.655114 0.171652 -0.0001361 0.132008 0.000142067
0.000797177 1308.93 2502.15 0.639808 0.165394 -0.000126358 0.13881 0.000143031
0.000855057 1347.57 2526.6 0.625958 0.160653 -0.000119217 0.14435 0.00014373
0.00091934 1378.83 2545.99 0.613797 0.15701 -0.000113871 0.148852 0.000144246
0.000990736 1404.09 2561.36 0.603356 0.154185 -0.000109812 0.1525 0.000144633
0.00107003 1424.42 2573.53 0.594552 0.151985 -0.0001067 0.155443 0.000144925
0.0011581 1440.71 2583.16 0.587239 0.150267 -0.000104301 0.157806 0.000145147
0.00125591 1453.7 2590.75 0.581241 0.148923 -0.000102444 0.159693 0.000145317
0.00136454 1464.01 2596.72 0.576377 0.147874 -0.000101006 0.161193 0.000145447
0.0014852 1472.16 2601.4 0.572472 0.147056 -9.98918e-05 0.162377 0.000145547
0.0016192 1478.55 2605.05 0.569365 0.14642 -9.90295e-05 0.163308 0.000145624
0.00176803 1483.55 2607.89 0.566913 0.145927 -9.83635e-05 0.164036 0.000145683
0.00193332 1487.44 2610.09 0.564991 0.145546 -9.78502e-05 0.164602 0.000145728
0.0021169 1490.44 2611.78 0.563496 0.145252 -9.74559e-05 0.165041 0.000145763
0.00232079 1492.76 2613.09 0.562338 0.145027 -9.71538e-05 0.165378 0.000145789
0.00254725 1494.53 2614.08 0.561448 0.144855 -9.69231e-05 0.165637 0.000145809
0.00279875 1495.89 2614.85 0.560766 0.144723 -9.67475e-05 0.165835 0.000145825
0.00307809 1496.92 2615.42 0.560247 0.144624 -9.66142e-05 0.165985 0.000145836
0.00338832 1497.7 2615.86 0.559852 0.144548 -9.65135e-05 0.166099 0.000145845
0.00373289 1498.29 2616.19 0.559554 0.144491 -9.64375e-05 0.166185 0.000145852
0.00411557 1498.73 2616.44 0.55933 0.144449 -9.63804e-05 0.16625 0.000145857
0.0045406 1499.07 2616.62 0.559162 0.144417 -9.63377e-05 0.166298 0.00014586
0.00501265 1499.32 2616.76 0.559036 0.144393 -9.63058e-05 0.166334 0.000145863
0.00553693 1499.5 2616.87 0.558943 0.144375 -9.62821e-05 0.166361 0.000145865
0.00611921 1499.64 2616.94 0.558873 0.144362 -9.62645e-05 0.166381 0.000145867
0.00676592 1499.74 2617 0.558822 0.144352 -9.62516e-05 0.166396 0.000145868
0.00748417 1499.81 2617.04 0.558785 0.144345 -9.62421e-05 0.166407 0.000145869
0.0082819 1499.87 2617.07 0.558757 0.14434 -9.62352e-05 0.166415 0.000145869
0.00916789 1499.9 2617.09 0.558738 0.144336 -9.62302e-05 0.16642 0.00014587
0.0101519 1499.93 2617.11 0.558723 0.144333 -9.62266e-05 0.166424 0.00014587
0.0112448 1499.95 2617.12 0.558713 0.144331 -9.6224e-05 0.166427 0.00014587
0.0124586 1499.97 2617.13 0.558706 0.14433 -9.62221e-05 0.166429 0.00014587
0.0138067 1499.98 2617.13 0.558701 0.144329 -9.62208e-05 0.166431 0.00014587
0.0153039 1499.98 2617.14 0.558697 0.144328 -9.62199e-05 0.166432 0.000145871
0.0169668 1499.99 2617.14 0.558694 0.144328 -9.62192e-05 0.166433 0.000145871
0.0188137 1499.99 2617.14 0.558692 0.144327 -9.62187e-05 0.166433 0.000145871
0.0208649 1500 2617.14 0.558691 0.144327 -9.62184e-05 0.166434 0.000145871
0.0231431 1500 2617.15 0.55869 0.144327 -9.62182e-05 0.166434 0.000145871
0.0256733 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0284835 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0316045 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
