TITLE="Graphics"
VARIABLES= "j", "hj, m" 
1 2.5e-05 
2 2.5e-05 
3 2.5e-05 
4 2.5e-05 
5 2.5e-05 
6 2.5e-05 
7 2.5e-05 
8 2.5e-05 
9 2.5e-05 
10 2.5e-05 
11 2.5e-05 
12 2.5e-05 
13 2.5e-05 
14 2.5e-05 
15 2.5e-05 
16 2.5e-05 
17 2.5e-05 
18 2.5e-05 
19 2.5e-05 
20 2.5e-05 
21 2.5e-05 
22 2.5e-05 
23 2.5e-05 
24 2.5e-05 
25 2.5e-05 
26 2.5e-05 
27 2.5e-05 
28 2.5e-05 
29 2.5e-05 
30 2.5e-05 
31 2.5e-05 
32 2.5e-05 
33 2.5e-05 
34 2.5e-05 
35 2.5e-05 
36 2.5e-05 
37 2.5e-05 
38 2.5e-05 
39 2.5e-05 
40 2.5e-05 
41 2.80349e-05 
42 3.14383e-05 
43 3.52548e-05 
44 3.95347e-05 
45 4.43341e-05 
46 4.97161e-05 
47 5.57515e-05 
48 6.25196e-05 
49 7.01093e-05 
50 7.86204e-05 
51 8.81647e-05 
52 9.88677e-05 
53 0.00011087 
54 0.000124329 
55 0.000139423 
56 0.000156348 
57 0.000175328 
58 0.000196613 
59 0.000220481 
60 0.000247247 
61 0.000277262 
62 0.000310921 
63 0.000348666 
64 0.000390993 
65 0.000438458 
66 0.000491686 
67 0.000551375 
68 0.000618311 
69 0.000693372 
70 0.000777545 
71 0.000871937 
72 0.000977788 
73 0.00109649 
74 0.0012296 
75 0.00137887 
76 0.00154626 
77 0.00173397 
78 0.00194447 
79 0.00218053 
80 0.00244524 
81 0.00274208 
82 0.00307496 
83 0.00344826 
84 0.00386687 
85 0.00433629 
86 0.00486271 
87 0.00545303 
88 0.00611501 
89 0.00685736 
90 0.00768982 
91 0.00862334 
92 0.0096702 
93 0.0108441 
94 0.0121606 
95 0.0136368 
96 0.0152923 
97 0.0171488 
98 0.0192306 
99 0.0215651 
100 0.0241831 
