TITLE="Graphics"
VARIABLES= "j", "hj" 
1 2.5e-05 
2 2.5e-05 
3 2.5e-05 
4 2.5e-05 
5 2.5e-05 
6 2.5e-05 
7 2.5e-05 
8 2.5e-05 
9 2.5e-05 
10 2.5e-05 
11 2.5e-05 
12 2.5e-05 
13 2.5e-05 
14 2.5e-05 
15 2.5e-05 
16 2.5e-05 
17 2.5e-05 
18 2.5e-05 
19 2.5e-05 
20 2.5e-05 
21 2.7766e-05 
22 3.0838e-05 
23 3.42499e-05 
24 3.80393e-05 
25 4.2248e-05 
26 4.69223e-05 
27 5.21137e-05 
28 5.78796e-05 
29 6.42833e-05 
30 7.13956e-05 
31 7.92948e-05 
32 8.80679e-05 
33 9.78117e-05 
34 0.000108634 
35 0.000120653 
36 0.000134002 
37 0.000148828 
38 0.000165294 
39 0.000183582 
40 0.000203893 
41 0.000226452 
42 0.000251506 
43 0.000279333 
44 0.000310238 
45 0.000344563 
46 0.000382685 
47 0.000425025 
48 0.00047205 
49 0.000524277 
50 0.000582283 
51 0.000646707 
52 0.000718258 
53 0.000797726 
54 0.000885986 
55 0.000984011 
56 0.00109288 
57 0.0012138 
58 0.00134809 
59 0.00149724 
60 0.0016629 
61 0.00184688 
62 0.00205122 
63 0.00227816 
64 0.00253022 
65 0.00281016 
66 0.00312108 
67 0.00346639 
68 0.00384991 
69 0.00427587 
70 0.00474895 
71 0.00527437 
72 0.00585792 
73 0.00650604 
74 0.00722586 
75 0.00802533 
76 0.00891325 
77 0.00989941 
78 0.0109947 
79 0.0122111 
80 0.0135622 
81 0.0150627 
82 0.0167292 
83 0.0185801 
84 0.0206358 
85 0.0229189 
86 0.0254547 
87 0.028271 
88 0.0313988 
89 0.0348728 
90 0.0387311 
91 0.0430163 
92 0.0477756 
93 0.0530615 
94 0.0589322 
95 0.0654524 
96 0.0726941 
97 0.0807369 
98 0.0896696 
99 0.0995906 
100 0.110609 
