TITLE="Graphics"
VARIABLES= "t, s", "T, K", "q, W/m^2", "rho, kg/m^3", "u_r, m/s" 
1 300 7.98884e+06 0.144327 0.061365
2 335.6 45811.2 0.567233 0.0156137
3 360.185 47372.8 0.535393 0.0165423
4 373 57423.3 0.511346 0.0173202
5 373 74582.2 0.49664 0.017833
6 373 81545.3 0.491173 0.0180315
7 373 84223.8 0.489139 0.0181065
8 373 85597 0.48811 0.0181447
9 373 86303.7 0.487584 0.0181643
10 373 86763 0.487244 0.018177
11 373 86985.2 0.487079 0.0181831
12 373 87147.1 0.48696 0.0181876
13 373 87260.5 0.486876 0.0181907
14 373 87319.5 0.486832 0.0181923
15 373 87363.9 0.4868 0.0181935
16 373 87397.2 0.486775 0.0181945
17 373 87415.6 0.486762 0.018195
18 373 87428.5 0.486752 0.0181953
19 373 87438.1 0.486745 0.0181956
20 373 87443.9 0.486741 0.0181957
21 373 87447.6 0.486738 0.0181958
22 373 87450.3 0.486736 0.0181959
23 373 87451.8 0.486735 0.018196
24 373 87452.8 0.486734 0.018196
25 373 87453.4 0.486734 0.018196
26 373 87453.8 0.486734 0.018196
27 373 87454 0.486733 0.018196
28 373 87454.1 0.486733 0.018196
29 373 87454.1 0.486733 0.018196
30 373 87454.1 0.486733 0.018196
31 373 87454.1 0.486733 0.018196
32 373 87454.1 0.486733 0.018196
33 373 87454.1 0.486733 0.018196
34 373 87454.1 0.486733 0.018196
35 373 87454.1 0.486733 0.018196
36 373 87454.1 0.486733 0.018196
37 373 87454.1 0.486733 0.018196
38 373 87454.1 0.486733 0.018196
39 373 87454.1 0.486733 0.018196
40 373 87454.1 0.486733 0.018196
41 373 87454.1 0.486733 0.018196
42 373 87454.1 0.486733 0.018196
43 373 87454.1 0.486733 0.018196
44 373 87454.1 0.486733 0.018196
45 373 87454.1 0.486733 0.018196
46 373 87454.1 0.486733 0.018196
47 373 87454.1 0.486733 0.018196
48 373 87454.1 0.486733 0.018196
49 373 87454.1 0.486733 0.018196
50 373 87454.1 0.486733 0.018196
51 373 87454.1 0.486733 0.018196
52 373 87454.1 0.486733 0.018196
53 373 87454.1 0.486733 0.018196
54 373 87454.1 0.486733 0.018196
55 373 87454.1 0.486733 0.018196
56 373 87454.1 0.486733 0.018196
57 373 87454.1 0.486733 0.018196
58 373 87454.1 0.486733 0.018196
59 373 87454.1 0.486733 0.018196
