TITLE="Graphics"
VARIABLES= "i", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 4186.17 -0.668592 980 0 0.61001 373
1 4186.17 -0.668592 980 0 0.61001 373
2 4186.17 -0.668592 980 0 0.61001 373
3 4186.17 -0.668592 980 0 0.61001 373
4 4186.17 -0.668592 980 0 0.61001 373
5 4186.17 -0.668592 980 0 0.61001 373
6 4186.17 -0.668592 980 0 0.61001 373
7 4186.17 -0.668592 980 0 0.61001 373
8 4186.17 -0.668592 980 0 0.61001 373
9 4186.17 -0.668592 980 0 0.61001 373
10 4186.17 -0.668592 980 0 0.61001 373
11 4186.17 -0.668592 980 0 0.61001 373
12 4186.17 -0.668592 980 0 0.61001 373
13 4186.17 -0.668592 980 0 0.61001 373
14 4186.17 -0.668592 980 0 0.61001 373
15 4186.17 -0.668592 980 0 0.61001 373
16 4186.17 -0.668592 980 0 0.61001 373
17 4186.17 -0.668592 980 0 0.61001 373
18 4186.17 -0.668592 980 0 0.61001 373
19 4186.17 -0.668592 980 0 0.61001 373
20 4186.17 -0.668592 980 0 0.61001 373
21 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
22 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
23 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
24 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
25 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
26 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
27 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
28 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
29 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
30 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
31 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
32 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
33 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
34 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
35 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
36 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
37 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
38 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
39 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
40 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
41 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
42 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
43 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
44 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
45 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
46 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
47 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
48 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
49 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
50 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
51 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
52 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
53 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
54 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
55 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
56 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
57 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
58 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
59 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
60 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
61 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
62 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
63 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
64 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
65 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
66 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
67 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
68 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
69 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
70 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
71 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
72 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
73 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
74 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
75 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
76 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
77 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
78 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
79 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
80 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
81 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
82 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
83 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
84 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
85 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
86 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
87 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
88 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
89 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
90 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
91 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
92 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
93 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 1.08624
