TITLE="Graphics"
VARIABLES= "i", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 4180 0 980 0 0.56 0
1 4180 0 980 0 0.56 0
2 4180 0 980 0 0.56 0
3 4180 0 980 0 0.56 0
4 4180 0 980 0 0.56 0
5 4180 0 980 0 0.56 0
6 4180 0 980 0 0.56 0
7 4180 0 980 0 0.56 0
8 4180 0 980 0 0.56 0
9 4180 0 980 0 0.56 0
10 4180 0 980 0 0.56 0
11 4180 0 980 0 0.56 0
12 4180 0 980 0 0.56 0
13 4180 0 980 0 0.56 0
14 4180 0 980 0 0.56 0
15 4180 0 980 0 0.56 0
16 4180 0 980 0 0.56 0
17 4180 0 980 0 0.56 0
18 4180 0 980 0 0.56 0
19 4180 0 980 0 0.56 0
20 4180 0 980 0 0.56 0
21 2000 0 0.4 0 0.05 0
22 2000 0 0.4 0 0.05 0
23 2000 0 0.4 0 0.05 0
24 2000 0 0.4 0 0.05 0
25 2000 0 0.4 0 0.05 0
26 2000 0 0.4 0 0.05 0
27 2000 0 0.4 0 0.05 0
28 2000 0 0.4 0 0.05 0
29 2000 0 0.4 0 0.05 0
30 2000 0 0.4 0 0.05 0
31 2000 0 0.4 0 0.05 0
32 2000 0 0.4 0 0.05 0
33 2000 0 0.4 0 0.05 0
34 2000 0 0.4 0 0.05 0
35 2000 0 0.4 0 0.05 0
36 2000 0 0.4 0 0.05 0
37 2000 0 0.4 0 0.05 0
38 2000 0 0.4 0 0.05 0
39 2000 0 0.4 0 0.05 0
40 2000 0 0.4 0 0.05 0
41 2000 0 0.4 0 0.05 0
42 2000 0 0.4 0 0.05 0
43 2000 0 0.4 0 0.05 0
44 2000 0 0.4 0 0.05 0
45 2000 0 0.4 0 0.05 0
46 2000 0 0.4 0 0.05 0
47 2000 0 0.4 0 0.05 0
48 2000 0 0.4 0 0.05 0
49 2000 0 0.4 0 0.05 0
50 2000 0 0.4 0 0.05 0
51 2000 0 0.4 0 0.05 0
52 2000 0 0.4 0 0.05 0
53 2000 0 0.4 0 0.05 0
54 2000 0 0.4 0 0.05 0
55 2000 0 0.4 0 0.05 0
56 2000 0 0.4 0 0.05 0
57 2000 0 0.4 0 0.05 0
58 2000 0 0.4 0 0.05 0
59 2000 0 0.4 0 0.05 0
60 2000 0 0.4 0 0.05 0
61 2000 0 0.4 0 0.05 0
62 2000 0 0.4 0 0.05 0
63 2000 0 0.4 0 0.05 0
64 2000 0 0.4 0 0.05 0
65 2000 0 0.4 0 0.05 0
66 2000 0 0.4 0 0.05 0
67 2000 0 0.4 0 0.05 0
68 2000 0 0.4 0 0.05 0
69 2000 0 0.4 0 0.05 0
70 2000 0 0.4 0 0.05 0
71 2000 0 0.4 0 0.05 0
72 2000 0 0.4 0 0.05 0
73 2000 0 0.4 0 0.05 0
74 2000 0 0.4 0 0.05 0
75 2000 0 0.4 0 0.05 0
76 2000 0 0.4 0 0.05 0
77 2000 0 0.4 0 0.05 0
78 2000 0 0.4 0 0.05 0
79 2000 0 0.4 0 0.05 0
80 2000 0 0.4 0 0.05 0
81 2000 0 0.4 0 0.05 0
82 2000 0 0.4 0 0.05 0
83 2000 0 0.4 0 0.05 0
84 2000 0 0.4 0 0.05 0
85 2000 0 0.4 0 0.05 0
86 2000 0 0.4 0 0.05 0
87 2000 0 0.4 0 0.05 0
88 2000 0 0.4 0 0.05 0
89 2000 0 0.4 0 0.05 0
90 2000 0 0.4 0 0.05 0
91 2000 0 0.4 0 0.05 0
92 2000 0 0.4 0 0.05 0
93 2000 0 0.4 0 0.05 0
94 2000 0 0.4 0 0.05 0
95 2000 0 0.4 0 0.05 0
96 2000 0 0.4 0 0.05 0
97 2000 0 0.4 0 0.05 0
98 2000 0 0.4 0 0.05 0
99 2000 0 0.4 0 0.05 0
100 2000 0 0.4 0 0.05 0
