TITLE="Graphics"
VARIABLES= "rj, m", "q, W", "rho, kg/m^3", "u_r, m/s" 
0.000513889 75114 0.561657 0
0.000541667 297869 0.376325 0
0.000569444 225148 0.315257 0
0.000597222 194090 0.281712 0
0.000625 172533 0.259818 0
0.000652778 155563 0.244157 0
0.000680556 141487 0.23229 0
0.000708333 129489 0.222931 0
0.000736111 119089 0.215332 0
0.000763889 109968 0.209021 0
0.000791667 101900 0.203686 0
0.000819444 94713.9 0.199108 0
0.000847222 88276.4 0.195134 0
0.000875 82481.4 0.191647 0
0.000902778 77242 0.188562 0
0.000930556 72486.9 0.185811 0
0.000958333 68156.2 0.183342 0
0.000986111 64199.5 0.181113 0
0.00101389 60574 0.17909 0
0.00104167 57242.8 0.177245 0
0.00106944 54174.3 0.175555 0
0.00110053 51216.5 0.173826 0
0.00113532 48174.2 0.172066 0
0.00117424 45068.2 0.170287 0
0.00121781 41921.6 0.168499 0
0.00126656 38759.6 0.166714 0
0.00132111 35608.7 0.164943 0
0.00138216 32496.1 0.163197 0
0.00145048 29448.6 0.161489 0
0.00152694 26491.7 0.159827 0
0.0016125 23649 0.158223 0
0.00170824 20941.2 0.156685 0
0.00181538 18385.9 0.155221 0
0.00193529 15996.7 0.153838 0
0.00206947 13783.5 0.152542 0
0.00221962 11752.3 0.151338 0
0.00238765 9905.63 0.150231 0
0.00257569 8242.95 0.149223 0
0.00278612 6761.13 0.148317 0
0.00302161 5455.09 0.147514 0
0.00328513 4318.31 0.146815 0
0.00358003 3343.24 0.146217 0
0.00391004 2521.45 0.145719 0
0.00427935 1843.68 0.145315 0
0.00469263 1299.49 0.144999 0
0.00515512 876.906 0.144762 0
0.00567267 562.046 0.144592 0
0.00625185 339.049 0.144478 0
0.00689999 190.523 0.144407 0
0.0076253 98.5965 0.144365 0
0.00843697 46.41 0.144344 0
0.00934528 19.6089 0.144333 0
0.0103617 7.33513 0.144329 0
0.0114992 2.39549 0.144328 0
0.0127722 0.673571 0.144327 0
0.0141967 0.160902 0.144327 0
0.0157908 0.0322461 0.144327 0
0.0175747 0.00535999 0.144327 0
0.019571 0.000731524 0.144327 0
0.021805 8.12633e-05 0.144327 0
0.024305 7.29454e-06 0.144327 0
0.0271027 5.25965e-07 0.144327 0
0.0302335 3.03392e-08 0.144327 0
0.033737 1.38256e-09 0.144327 0
0.0376577 3.8608e-11 0.144327 0
0.0420453 0 0.144327 0
0.0469552 0 0.144327 0
0.0524498 0 0.144327 0
0.0585986 0 0.144327 0
0.0654795 0 0.144327 0
0.0731797 0 0.144327 0
0.0817967 0 0.144327 0
0.0914397 0 0.144327 0
0.102231 0 0.144327 0
0.114307 0 0.144327 0
0.127821 0 0.144327 0
0.142944 0 0.144327 0
0.159868 0 0.144327 0
0.178806 0 0.144327 0
