TITLE="Graphics"
VARIABLES= "rj, m", "q, W", "rho, kg/m^3", "u_r, m/s" 
0.000512195 8.18856e+06 0.144327 0
0.000536585 0 0.144327 0
0.000560976 0 0.144327 0
0.000585366 0 0.144327 0
0.000609756 0 0.144327 0
0.000634146 0 0.144327 0
0.000658537 0 0.144327 0
0.000682927 0 0.144327 0
0.000707317 0 0.144327 0
0.000731707 0 0.144327 0
0.000756098 0 0.144327 0
0.000780488 0 0.144327 0
0.000804878 0 0.144327 0
0.000829268 0 0.144327 0
0.000853659 0 0.144327 0
0.000878049 0 0.144327 0
0.000902439 0 0.144327 0
0.000926829 0 0.144327 0
0.00095122 0 0.144327 0
0.00097561 0 0.144327 0
0.001 0 0.144327 0
0.00102439 0 0.144327 0
0.00104878 0 0.144327 0
0.00107317 0 0.144327 0
0.00109756 0 0.144327 0
0.00112195 0 0.144327 0
0.00114634 0 0.144327 0
0.00117073 0 0.144327 0
0.00119512 0 0.144327 0
0.00121951 0 0.144327 0
0.0012439 0 0.144327 0
0.00126829 0 0.144327 0
0.00129268 0 0.144327 0
0.00131707 0 0.144327 0
0.00134146 0 0.144327 0
0.00136585 0 0.144327 0
0.00139024 0 0.144327 0
0.00141463 0 0.144327 0
0.00143902 0 0.144327 0
0.00146341 0 0.144327 0
0.0014878 0 0.144327 0
0.0015122 0 0.144327 0
0.00153659 0 0.144327 0
0.00156098 0 0.144327 0
0.00158537 0 0.144327 0
0.00160976 0 0.144327 0
0.00163415 0 0.144327 0
0.00165854 0 0.144327 0
0.00168293 0 0.144327 0
0.00170732 0 0.144327 0
0.00173171 0 0.144327 0
0.0017561 0 0.144327 0
0.00178049 0 0.144327 0
0.00180488 0 0.144327 0
0.00182927 0 0.144327 0
0.00185366 0 0.144327 0
0.00187805 0 0.144327 0
0.00190244 0 0.144327 0
0.00192683 0 0.144327 0
0.00195122 0 0.144327 0
0.00197561 0 0.144327 0
0.002 0 0.144327 0
0.00202439 0 0.144327 0
0.00204878 0 0.144327 0
0.00207317 0 0.144327 0
0.00209756 0 0.144327 0
0.00212195 0 0.144327 0
0.00214634 0 0.144327 0
0.00217073 0 0.144327 0
0.00219512 0 0.144327 0
0.00221951 0 0.144327 0
0.0022439 0 0.144327 0
0.00226829 0 0.144327 0
0.00229268 0 0.144327 0
0.00231707 0 0.144327 0
0.00234146 0 0.144327 0
0.00236585 0 0.144327 0
0.00239024 0 0.144327 0
0.00241463 0 0.144327 0
0.00243902 0 0.144327 0
0.00246341 0 0.144327 0
0.0024878 0 0.144327 0
0.0025122 0 0.144327 0
0.00253659 0 0.144327 0
0.00256098 0 0.144327 0
0.00258537 0 0.144327 0
0.00260976 0 0.144327 0
0.00263415 0 0.144327 0
0.00265854 0 0.144327 0
0.00268293 0 0.144327 0
0.00270732 0 0.144327 0
0.00273171 0 0.144327 0
0.0027561 0 0.144327 0
0.00278049 0 0.144327 0
0.00280488 0 0.144327 0
0.00282927 0 0.144327 0
0.00285366 0 0.144327 0
0.00287805 0 0.144327 0
0.00290244 0 0.144327 0
0.00292683 0 0.144327 0
0.00295122 0 0.144327 0
0.00297561 0 0.144327 0
0.003 0 0.144327 0
0.00302439 0 0.144327 0
0.00304878 0 0.144327 0
0.00307317 0 0.144327 0
0.00309756 0 0.144327 0
0.00312195 0 0.144327 0
0.00314634 0 0.144327 0
0.00317073 0 0.144327 0
0.00319512 0 0.144327 0
0.00321951 0 0.144327 0
0.0032439 0 0.144327 0
0.00326829 0 0.144327 0
0.00329268 0 0.144327 0
0.00331707 0 0.144327 0
0.00334146 0 0.144327 0
0.00336585 0 0.144327 0
0.00339024 0 0.144327 0
0.00341463 0 0.144327 0
0.00343902 0 0.144327 0
0.00346341 0 0.144327 0
0.0034878 0 0.144327 0
0.0035122 0 0.144327 0
0.00353659 0 0.144327 0
0.00356098 0 0.144327 0
0.00358537 0 0.144327 0
0.00360976 0 0.144327 0
0.00363415 0 0.144327 0
0.00365854 0 0.144327 0
0.00368293 0 0.144327 0
0.00370732 0 0.144327 0
0.00373171 0 0.144327 0
0.0037561 0 0.144327 0
0.00378049 0 0.144327 0
0.00380488 0 0.144327 0
0.00382927 0 0.144327 0
0.00385366 0 0.144327 0
0.00387805 0 0.144327 0
0.00390244 0 0.144327 0
0.00392683 0 0.144327 0
0.00395122 0 0.144327 0
0.00397561 0 0.144327 0
0.004 0 0.144327 0
0.00402439 0 0.144327 0
0.00404878 0 0.144327 0
0.00407317 0 0.144327 0
0.00409756 0 0.144327 0
0.00412195 0 0.144327 0
0.00414634 0 0.144327 0
0.00417073 0 0.144327 0
0.00419512 0 0.144327 0
0.00421951 0 0.144327 0
0.0042439 0 0.144327 0
0.00426829 0 0.144327 0
0.00429268 0 0.144327 0
0.00431707 0 0.144327 0
0.00434146 0 0.144327 0
0.00436585 0 0.144327 0
0.00439024 0 0.144327 0
0.00441463 0 0.144327 0
0.00443902 0 0.144327 0
0.00446341 0 0.144327 0
0.0044878 0 0.144327 0
0.0045122 0 0.144327 0
0.00453659 0 0.144327 0
0.00456098 0 0.144327 0
0.00458537 0 0.144327 0
0.00460976 0 0.144327 0
0.00463415 0 0.144327 0
0.00465854 0 0.144327 0
0.00468293 0 0.144327 0
0.00470732 0 0.144327 0
0.00473171 0 0.144327 0
0.0047561 0 0.144327 0
0.00478049 0 0.144327 0
0.00480488 0 0.144327 0
0.00482927 0 0.144327 0
0.00485366 0 0.144327 0
0.00487805 0 0.144327 0
0.00490244 0 0.144327 0
0.00492683 0 0.144327 0
0.00495122 0 0.144327 0
0.00497561 0 0.144327 0
