TITLE="Graphics"
VARIABLES= "rj, m", "q, W", "rho, kg/m^3", "u_r, m/s" 
0.0005125 62987.5 0.523812 0
0.0005375 236118 0.389668 0
0.0005625 193144 0.333636 0
0.0005875 169822 0.300839 0
0.0006125 152765 0.278741 0
0.0006375 139019 0.262617 0
0.0006625 127448 0.25023 0
0.0006875 117473 0.24036 0
0.0007125 108744 0.23228 0
0.0007375 101025 0.225524 0
0.0007625 94145.3 0.219779 0
0.0007875 87976 0.214826 0
0.0008125 82414.7 0.210506 0
0.0008375 77379.3 0.206702 0
0.0008625 72802.3 0.203324 0
0.0008875 68627.5 0.200301 0
0.0009125 64807.6 0.19758 0
0.0009375 61302.4 0.195116 0
0.0009625 58077.5 0.192873 0
0.0009875 55103.2 0.190822 0
0.0010125 52353.8 0.188939 0
0.00104053 49696.7 0.187003 0
0.00107197 46948.4 0.185023 0
0.00110723 44127 0.183011 0
0.00114676 41253.3 0.18098 0
0.0011911 38350.5 0.178941 0
0.00124081 35443.5 0.176907 0
0.00129656 32558.4 0.174891 0
0.00135908 29721.7 0.172906 0
0.00142919 26959 0.170961 0
0.00150781 24294.4 0.169069 0
0.00159598 21749.6 0.167237 0
0.00169485 19343.4 0.165475 0
0.00180572 17090.6 0.163789 0
0.00193005 15002 0.162183 0
0.00206947 13084.6 0.160662 0
0.00222582 11340.9 0.159227 0
0.00240114 9769.84 0.157881 0
0.00259776 8367.06 0.156623 0
0.00281824 7125.32 0.155452 0
0.00306548 6035.19 0.154365 0
0.00334275 5085.67 0.153362 0
0.00365367 4264.79 0.152437 0
0.00400233 3560.08 0.151587 0
0.00439333 2959.08 0.150809 0
0.00483178 2449.67 0.150099 0
0.00532347 2020.34 0.149451 0
0.00587484 1660.41 0.148862 0
0.00649315 1360.13 0.148328 0
0.00718653 1110.71 0.147844 0
0.00796407 904.371 0.147407 0
0.00883601 734.297 0.147012 0
0.0098138 594.568 0.146657 0
0.0109103 480.1 0.146338 0
0.0121399 386.561 0.146051 0
0.0135188 310.287 0.145795 0
0.015065 248.199 0.145567 0
0.016799 197.731 0.145363 0
0.0187435 156.751 0.145183 0
0.020924 123.502 0.145025 0
0.0233692 96.5455 0.144887 0
0.0261113 74.7116 0.144767 0
0.0291863 57.0569 0.144665 0
0.0326345 42.8282 0.144579 0
0.0365014 31.4306 0.144508 0
0.0408377 22.3977 0.144452 0
0.0457004 15.3632 0.144409 0
0.0511534 10.0313 0.144377 0
0.0572684 6.14861 0.144355 0
0.0641258 3.47729 0.144341 0
0.0718156 1.77679 0.144333 0
0.080439 0.800198 0.144329 0
0.0901092 0.308837 0.144328 0
0.100953 0.0991346 0.144327 0
0.113114 0.0256956 0.144327 0
0.126751 0.00523746 0.144327 0
0.142043 0.000821618 0.144327 0
0.159192 9.76517e-05 0.144327 0
0.178422 8.70511e-06 0.144327 0
