TITLE="Graphics"
VARIABLES= "i", "F"
0 301.155
1 154.477
2 79.2569
3 40.671
4 20.8748
5 10.7209
6 5.52035
7 2.87264
8 1.55418
9 0.942506
10 0.70135
11 0.624978
12 0.604534
13 0.599578
14 0.598398
15 0.597992
16 0.597669
17 0.5973
18 0.596884
19 0.596436
20 0.59597
21 0.595494
22 0.595012
23 0.594528
24 0.594042
25 0.593556
26 0.59307
27 0.592585
28 0.592099
29 0.591614
30 0.591129
31 0.590645
32 0.590161
33 0.589677
34 0.589194
35 0.588712
36 0.588229
37 0.587748
38 0.587266
39 0.586786
40 0.586305
41 0.585825
42 0.585346
43 0.584867
44 0.584388
45 0.58391
46 0.583432
47 0.582955
48 0.582478
49 0.582002
