TITLE="Graphics"
VARIABLES= "rj, cm", "F", "dT/dt" 
0 0.00113528 24.506
0.0025 0.00113116 24.3905
0.005 0.00111968 24.071
0.0075 0.00109958 23.5188
0.01 0.00107086 22.7442
0.0125 0.00103343 21.7596
0.015 0.000987281 20.5796
0.0175 0.000932468 19.2218
0.02 0.000869232 17.7069
0.0225 0.000798052 16.0582
0.025 0.000719694 14.3019
0.0275 0.000635116 12.4666
0.03 0.000544971 10.5828
0.0325 0.000448792 8.68263
0.035 0.000346839 6.80029
0.0375 0.000255198 4.97199
0.04 0.00177442 3.2269
0.0425 24.5053 1.60429
0.045 54345.6 101.516
0.0475 773716 58.3165
0.04775 3.46945e-17 1.78901e-08
0.05 4.2237 13.863
0.0525 3.95252 10.9585
0.055 3.41104 8.74484
0.0575 2.89268 7.10649
0.06 2.45645 5.86276
0.0625 2.0992 4.89133
0.065 1.80631 4.11514
0.0675 1.56399 3.48441
0.07 1.36138 2.96535
0.0725 1.19028 2.5339
0.075 1.02582 2.17211
0.0775 0.973062 1.8632
0.08 0.843992 1.60677
0.0825 0.749785 1.39028
0.085 0.668384 1.20651
0.0875 0.597705 1.04982
0.09 0.536072 0.915672
0.0925 0.482123 0.800422
0.095 0.434738 0.701082
0.0975 0.392985 0.615198
0.1 0.356085 0.540736
0.1025 0.323383 0.476008
0.105 0.294325 0.4196
0.1075 0.268439 0.370327
0.11 0.245322 0.327192
0.1125 0.22463 0.289352
0.115 0.206067 0.256094
0.1175 0.189378 0.226809
0.12 0.174341 0.200982
0.1225 0.160765 0.178171
0.125 0.148485 0.157996
0.1275 0.137356 0.140133
0.13 0.127249 0.124301
0.1325 0.118057 0.110258
0.135 0.10968 0.0977951
0.1375 0.102034 0.0867293
0.14 0.0950438 0.0769023
0.1425 0.0886433 0.0681759
0.145 0.0827732 0.0604292
0.1475 0.0773814 0.053556
0.15 0.072423 0.0474631
0.1525 0.0678559 0.0420683
0.155 0.0636436 0.0372991
0.1575 0.059754 0.0330915
0.16 0.0561576 0.0293885
0.1625 0.0528281 0.0261398
0.165 0.0497422 0.0233003
0.1675 0.0468793 0.02083
0.17 0.0442192 0.0186933
0.1725 0.0417465 0.0168583
0.175 0.0394438 0.0152963
0.1775 0.0372984 0.0139819
0.18 0.0352977 0.0128918
0.1825 0.0334296 0.0120056
0.185 0.0316835 0.0113046
0.1875 0.0300512 0.0107722
0.19 0.0285226 0.0103933
0.1925 0.0270906 0.0101542
0.195 0.0257487 0.0100428
0.1975 0.0244887 0.0100483
0.2 0.023306 0.0101605
0.2025 0.0221939 0.0103708
0.205 0.0211475 0.010671
0.2075 0.0201603 0.0110536
0.21 0.0192269 0.0115114
0.2125 0.0183392 0.0120371
0.215 1.07833e+06 0.0126222
0.2175 2.38572e+06 251554
0.22 1.05757e+06 0.013926
0.2225 0.0150555 0.0146113
0.225 0.0142257 0.015284
0.2275 0.0133497 0.0159036
0.23 0.0123998 0.0164127
0.2325 0.0113453 0.0167317
0.235 0.0101586 0.0167535
0.2375 0.00908012 0.0163382
0.24 0.00646711 0.0153296
0.2425 0.00521536 0.0134318
0.245 0.00352581 0.010427
0.2475 0.00176216 0.00604476
